quote_id,vendor_id,sent_timestamp,status
7990,Pentagon Technologies,2025-07-01 13:00:11.907561,draft_saved_SURFACE
7990,Nxedge Inc.,2025-07-01 13:03:00.995100,draft_saved_SURFACE
7990,Pentagon Technologies,2025-07-01 13:03:08.054378,draft_saved_SURFACE
7803,NONE,2025-07-01 15:33:29.531313,skipped_no_vendor_zinc
7892,"Consolidated Metal Technologies, Inc.",2025-07-01 15:33:34.827516,draft_saved_Chromate Conversion
7892,"Brooks Industrial Coatings, Inc.",2025-07-01 15:33:37.970832,draft_saved_Chromate Conversion
7833,"Consolidated Metal Technologies, Inc.",2025-07-01 15:33:41.353699,draft_saved_ANODIZE
7833,"Brooks Industrial Coatings, Inc.",2025-07-01 15:33:43.205744,draft_saved_ANODIZE
7833,Gleco Plating,2025-07-01 15:33:45.950890,draft_saved_ANODIZE
7833,Nxedge Inc.,2025-07-01 15:33:49.003542,draft_saved_ANODIZE
7969,NONE,2025-07-01 15:33:49.670629,skipped_no_vendor_ZINC
7803,NONE,2025-07-01 18:44:13.602373,skipped_no_vendor_zinc
7892,"Consolidated Metal Technologies, Inc.",2025-07-01 18:44:17.822052,draft_saved_Chromate Conversion
7892,"Brooks Industrial Coatings, Inc.",2025-07-01 18:44:20.842087,draft_saved_Chromate Conversion
7833,"Consolidated Metal Technologies, Inc.",2025-07-01 18:44:23.659441,draft_saved_ANODIZE
7833,"Brooks Industrial Coatings, Inc.",2025-07-01 18:44:25.922062,draft_saved_ANODIZE
7833,Gleco Plating,2025-07-01 18:44:28.147883,draft_saved_ANODIZE
7833,Nxedge Inc.,2025-07-01 18:44:30.579259,draft_saved_ANODIZE
7969,NONE,2025-07-01 18:44:31.302864,skipped_no_vendor_ZINC
7803,NONE,2025-07-01 19:47:49.294807,skipped_no_vendor_zinc
7969,NONE,2025-07-01 19:47:52.733115,skipped_no_vendor_ZINC
7803,"Consolidated Metal Technologies, Inc.",2025-07-01 20:28:47.788718,draft_saved_zinc
7803,Gleco Plating,2025-07-01 20:28:57.992285,draft_saved_zinc
7969,"Consolidated Metal Technologies, Inc.",2025-07-01 20:29:08.996626,draft_saved_ZINC
7969,Gleco Plating,2025-07-01 20:29:12.226957,draft_saved_ZINC
8137,"Consolidated Metal Technologies, Inc.",2025-07-14 17:03:01.197619,draft_saved_with_issues_Chromate Conversion
8137,Gleco Plating,2025-07-14 17:03:16.364582,draft_saved_with_issues_Chromate Conversion
8137,"Consolidated Metal Technologies, Inc.",2025-07-14 17:03:36.199500,draft_saved_with_issues_Clean
8137,Nxedge Inc.,2025-07-14 17:03:45.825517,draft_saved_with_issues_Clean
8137,Pentagon Technologies,2025-07-14 17:03:55.605615,draft_saved_with_issues_Clean
8137,AI Industries,2025-07-14 17:04:06.945630,draft_saved_with_issues_Clean
8137,"Consolidated Metal Technologies, Inc.",2025-07-16 11:02:02.025568,draft_saved_Chromate Conversion
8137,Gleco Plating,2025-07-16 11:02:21.847357,draft_saved_Chromate Conversion
8137,"Consolidated Metal Technologies, Inc.",2025-07-16 11:02:44.896486,draft_saved_Clean
8137,Nxedge Inc.,2025-07-16 11:03:03.074925,draft_saved_Clean
8137,Pentagon Technologies,2025-07-16 11:03:20.429561,draft_saved_Clean
8137,AI Industries,2025-07-16 11:03:38.515847,draft_saved_Clean
8137,"Consolidated Metal Technologies, Inc.",2025-07-16 11:59:14.195893,draft_saved_Chromate Conversion
8137,Gleco Plating,2025-07-16 12:00:53.163761,draft_saved_Chromate Conversion
8137,"Consolidated Metal Technologies, Inc.",2025-07-16 12:02:39.395395,draft_saved_Clean
8137,Nxedge Inc.,2025-07-16 12:04:20.335772,draft_saved_Clean
8137,Pentagon Technologies,2025-07-16 12:05:58.776810,draft_saved_Clean
8137,AI Industries,2025-07-16 12:07:38.618807,draft_saved_Clean
8137,"Consolidated Metal Technologies, Inc.",2025-07-16 16:44:06.974926,draft_saved_Chromate Conversion
8137,Gleco Plating,2025-07-16 16:44:31.522773,draft_saved_Chromate Conversion
8137,"Consolidated Metal Technologies, Inc.",2025-07-16 16:45:00.534874,draft_saved_Clean
8137,Nxedge Inc.,2025-07-16 16:45:25.905052,draft_saved_Clean
8137,Pentagon Technologies,2025-07-16 16:45:51.471827,draft_saved_Clean
8137,AI Industries,2025-07-16 16:46:16.307313,draft_saved_Clean
8137,"Consolidated Metal Technologies, Inc.",2025-07-16 16:57:12.302333,draft_saved_Chromate Conversion
8137,Gleco Plating,2025-07-16 16:57:15.189596,draft_saved_Chromate Conversion
8137,"Consolidated Metal Technologies, Inc.",2025-07-16 16:57:23.511296,draft_saved_Clean
8137,Nxedge Inc.,2025-07-16 16:57:26.314204,draft_saved_Clean
8137,Pentagon Technologies,2025-07-16 16:57:29.289738,draft_saved_Clean
8137,AI Industries,2025-07-16 16:57:32.177217,draft_saved_Clean
8137,"Consolidated Metal Technologies, Inc.",2025-07-16 17:09:40.040944,draft_saved_Chromate Conversion
8137,Gleco Plating,2025-07-16 17:09:42.969812,draft_saved_Chromate Conversion
8137,"Consolidated Metal Technologies, Inc.",2025-07-16 17:09:51.079380,draft_saved_Clean
8137,Nxedge Inc.,2025-07-16 17:09:53.610765,draft_saved_Clean
8137,Pentagon Technologies,2025-07-16 17:09:56.078610,draft_saved_Clean
8137,AI Industries,2025-07-16 17:09:58.584955,draft_saved_Clean
8137,"Consolidated Metal Technologies, Inc.",2025-07-16 17:22:02.298074,draft_saved_Chromate Conversion
8137,Gleco Plating,2025-07-16 17:22:05.119371,draft_saved_Chromate Conversion
8137,"Consolidated Metal Technologies, Inc.",2025-07-16 17:22:12.785660,draft_saved_Clean
8137,Nxedge Inc.,2025-07-16 17:22:15.386181,draft_saved_Clean
8137,Pentagon Technologies,2025-07-16 17:22:18.445742,draft_saved_Clean
8137,AI Industries,2025-07-16 17:22:21.040453,draft_saved_Clean
8137,"Consolidated Metal Technologies, Inc.",2025-07-16 18:32:14.778531,draft_saved_Chromate Conversion
8137,Gleco Plating,2025-07-16 18:32:19.138061,draft_saved_Chromate Conversion
8137,"Consolidated Metal Technologies, Inc.",2025-07-16 18:32:26.898464,draft_saved_Clean
8137,Nxedge Inc.,2025-07-16 18:32:30.324262,draft_saved_Clean
8137,Pentagon Technologies,2025-07-16 18:32:33.689244,draft_saved_Clean
8137,AI Industries,2025-07-16 18:32:37.149634,draft_saved_Clean
8137,"Consolidated Metal Technologies, Inc.",2025-07-16 18:53:47.945441,draft_saved_Chromate Conversion
8137,Gleco Plating,2025-07-16 18:53:50.610980,draft_saved_Chromate Conversion
8137,"Consolidated Metal Technologies, Inc.",2025-07-16 18:53:58.277097,draft_saved_Clean
8137,Nxedge Inc.,2025-07-16 18:54:01.057455,draft_saved_Clean
8137,Pentagon Technologies,2025-07-16 18:54:03.683163,draft_saved_Clean
8137,AI Industries,2025-07-16 18:54:06.451227,draft_saved_Clean
8137,"Consolidated Metal Technologies, Inc.",2025-07-17 09:13:52.120407,draft_saved_Chromate Conversion
8137,Gleco Plating,2025-07-17 09:13:55.131878,draft_saved_Chromate Conversion
8137,"Consolidated Metal Technologies, Inc.",2025-07-17 09:14:03.845369,draft_saved_Clean
8137,Nxedge Inc.,2025-07-17 09:14:07.386156,draft_saved_Clean
8137,Pentagon Technologies,2025-07-17 09:14:10.541350,draft_saved_Clean
8137,AI Industries,2025-07-17 09:14:14.806553,draft_saved_Clean
8137,"Consolidated Metal Technologies, Inc.",2025-07-17 14:21:30.909479,draft_saved_Chromate Conversion
8137,Gleco Plating,2025-07-17 14:21:33.291214,draft_saved_Chromate Conversion
8137,Nxedge Inc.,2025-07-17 14:21:35.706151,draft_saved_Chromate Conversion
8137,"Consolidated Metal Technologies, Inc.",2025-07-17 14:21:43.703960,draft_saved_Clean
8137,Nxedge Inc.,2025-07-17 14:21:46.231041,draft_saved_Clean
8137,Pentagon Technologies,2025-07-17 14:21:48.497685,draft_saved_Clean
8137,AI Industries,2025-07-17 14:21:50.798911,draft_saved_Clean
8137,"Consolidated Metal Technologies, Inc.",2025-07-17 18:00:51.222196,draft_saved_Chromate Conversion
8137,Gleco Plating,2025-07-17 18:05:20.804298,draft_saved_Chromate Conversion
8137,Nxedge Inc.,2025-07-17 18:09:49.007632,draft_saved_Chromate Conversion
8137,"Consolidated Metal Technologies, Inc.",2025-07-17 18:14:19.063562,draft_saved_Clean
8137,Nxedge Inc.,2025-07-17 18:18:47.255071,draft_saved_Clean
8137,Pentagon Technologies,2025-07-17 18:23:32.820244,draft_saved_Clean
8137,AI Industries,2025-07-17 18:27:59.857685,draft_saved_Clean
8070,"Consolidated Metal Technologies, Inc.",2025-07-18 09:33:12.484694,draft_saved_Tin Plating
8070,Gleco Plating,2025-07-18 09:34:23.407902,draft_saved_Tin Plating
8070,"Consolidated Metal Technologies, Inc.",2025-07-21 13:53:52.544571,draft_saved_Tin Plating
8070,Gleco Plating,2025-07-21 13:55:34.194115,draft_saved_Tin Plating
7892,"Consolidated Metal Technologies, Inc.",2025-07-21 13:56:10.107026,draft_saved_Cleaning
7892,Nxedge Inc.,2025-07-21 13:56:40.057255,draft_saved_Cleaning
7892,Pentagon Technologies,2025-07-21 13:57:09.178298,draft_saved_Cleaning
7892,AI Industries,2025-07-21 13:57:38.546646,draft_saved_Cleaning
